;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
0;2; id have responded if i were going;36;7;0;2;['`', ','];2
1;1; sooo sad i will miss you here in san diego;46;10;0;3;['!', '!', '!'];7
2;1;my boss is bullying me;25;5;0;3;['.', '.', '.'];0
3;1; what interview leave me alone;31;5;0;1;['!'];0
4;1; sons of why couldnt they put them on the releases we already bought;75;14;0;2;[',', '`'];1
5;2; some shameless plugging for the best rangers forum on earth;92;12;0;1;['-'];1
6;3;am feedings for the baby are fun when he is all smiles and coos;64;14;0;0;[];0
7;2;soooo high;10;2;0;0;[];1
8;2; both of you;12;3;0;0;[];1
9;3; journey wow u just became cooler hehe is that possible;69;10;0;13;['!', '?', '.', '.', '.', '.', '.', '.', '.', '(', '!', '?', ')'];2
10;2; as much as i love to be hopeful i reckon the chances are minimal p im never gonna get my cake and stuff;107;23;0;2;[',', '`'];1
11;3;i really really like the song love story by taylor swift;56;11;0;0;[];5
12;1;my sharpie is running dangerously low on ink;44;8;0;0;[];8
13;1;i want to go to music tonight but i lost my voice;50;12;0;1;['.'];0
14;2;test test from the lg env;26;6;0;0;[];3
15;1;uh oh i am sunburned;21;5;0;1;[','];2
16;1; sok trying to plot alternatives as we speak sigh;53;9;0;2;['`', ','];1
17;1;ive been sick for the past few days and thus my hair looks wierd if i didnt have a hat on it would look ;137;25;0;6;['`', ',', '.', '.', '.', '.'];0
18;1;is back home now gonna miss every one;42;8;0;0;[];0
19;2;hes just not that into you;26;6;0;0;[];1
20;2; oh marly im so sorry i hope you find her soon ;59;13;0;6;[',', '`', '!', '!', '!', '!'];3
21;3;playing ghost online is really interesting the new updates are kirin pet and metamorph for third job cant wait to have a dragon pet;135;24;0;3;['.', '.', '`'];7
22;2;is cleaning the house for her family who is comming later today;65;12;0;2;['.', '.'];0
23;2;gotta restart my computer i thought win was supposed to put an end to the constant rebootiness;98;18;0;2;['.', '.'];2
24;2;see wat i mean bout follw friidays its called lose fllowers friday smh;79;13;0;7;['.', '.', '.', '`', '.', '.', '.'];26
25;3;the free fillin app on my ipod is fun im addicted;51;11;0;2;['`', ','];0
26;1; im sorry;12;2;0;2;['`', '.'];1
27;1;on the way to malaysiano internet access to twit;51;9;0;3;['.', '.', '.'];3
28;3;juss came backk from berkeleyy omg its madd fun out there havent been out there in a minute whassqoodd ;109;22;0;3;"[';', '.', '?']";1
29;1;went to sleep and there is a power cut in noida power back up not working too;78;17;0;0;[];3
30;3;im going home now have you seen my new twitter design quiteheavenly isn;84;13;0;9;['`', '.', '?', '.', '.', '.', '.', '`', '?'];3
31;3;i hope unni will make the audition fighting dahye unni ;58;12;0;2;['.', '!'];0
32;1; if it is any consolation i got my bmi tested hahaha it says i am obesed well so much for being unhappy for about minutes;126;26;0;1;['.'];6
33;3; thats very funny cute kids;31;5;0;3;['`', '.', '.'];2
34;2; ahhh i slept through the game im gonna try my best to watch tomorrow though i hope we play army;102;20;0;5;[',', '.', '`', '.', '.'];5
35;2;thats it its the end tears for fears vs eric prydz dj hero ;84;14;0;3;[',', '.', ','];8
36;1;born and raised in nyc and living in texas for the past years i still miss ny;82;18;0;1;['!'];8
37;2;just in case you wonder we are really busy today and this coming with with adding tons of new blogs and updates stay tuned;123;24;0;1;[','];0
38;1;im soooooo sleeeeepy the last day o school was todaysniffle;72;10;0;13;['`', '!', '!', '!', '`', '.', '.', '.', '.', '.', '.', '.', '.'];0
39;3;a little happy for the wine jeje ok itsm my free time so who cares jaja i love this day;89;20;0;2;['`', ','];1
40;2; car not happy big big dent in boot hoping theyre not going to write it off crossing fingers and waiting;107;20;0;3;[',', '!', ','];2
41;3;im an avid fan of magazine and i love your magazines;57;12;0;0;[];0
42;2;mayday;8;1;0;2;['?', '!'];6
43;2;ratt rocked nashville toniteone thing sucked no encore like in the s they still have a fun show pearcy has that hott bad boy look;138;25;0;6;['.', '.', ',', '!', '`', '.'];105
44;3; i love to but im only available from pm and where dear would love to help convert her vids;102;19;0;5;['!', '`', '.', '?', '.'];4
45;2;the girl in the hair salon asked me shall i trim your eyebrows how old do i feel;84;18;0;4;"[""'"", '!', ""'"", '?']";5
46;1;egh blah and boooooooooooo i dunno wanna go to work hangovers suckkkkkk im a drunk mess;89;16;0;1;['!'];19
47;2;visiting my friendster and facebook;36;5;0;1;[':'];0
48;1;i donbt like to peel prawns i also dont like going shopping running out of money and crawling round the car looking for more;126;24;0;2;[',', ','];0
49;1; which case i got a new one last week and im not thrilled at all with mine;77;17;0;3;['?', '`', '.'];2
50;2; then you should check out and connect with other tweeple who hate twitter;98;14;0;0;[];1
51;2; also bored at school its my third freelesson freistunde ;60;10;0;3;[',', '(', ')'];0
52;2; hm both of us i guess;28;6;0;6;['.', '.', '.', '.', '.', '.'];2
53;1; it is u have dissappointed me that past few days;56;10;0;3;['.', '.', '.'];0
54;3; romance zero is funny;22;4;0;0;[];0
55;2; id rather do the early runbut i am a morning runner;55;11;0;3;['`', '.', '.'];2
56;1;bah a coworker ran into work late and her bag smacked into my knee it really hurts now;87;18;0;0;[];1
